GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kfirst,lesson6.task1,ParseKt,0,92,0,12,0,8,0,7,0,1
kfirst,lesson7.task1,FilesKt,4,109,3,11,0,7,3,5,0,1
kfirst,lesson5.task1,MapKt,0,47,0,4,0,6,0,3,0,1
